Realtor,Address,Rooms,Size,URL,Price,Retrieved
Södermäklarna,Sankt Paulsgatan 14, 2 tr,3 rok,77,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5G8R0604J8RKG1RM,None,2024-04-06 15:00:42
Södermäklarna,Drakenbergsgatan 23, 3 tr,4 rok,92,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GJD8IIH1J7D4F19,None,2024-04-06 15:00:42
Södermäklarna,Södermannagatan 68, 2 tr,4 rok,75,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GQ3Q80CKC6OE7Q2,None,2024-04-06 15:00:42
Södermäklarna,Midskeppsgatan 12, 3 tr,4 rok,93,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GIQR7CK5VSSGPPD,None,2024-04-06 15:00:42
Södermäklarna,Sjöviksbacken 14, 2tr,4 rok,97,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5E63ONE6G0NUFBLV,None,2024-04-06 15:00:42
Södermäklarna,Vingårdsgatan 46, 4tr,3 rok,89.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GQRLQNLOQG0S57F,None,2024-04-06 15:00:42
Södermäklarna,Blekegatan 3, 2tr,4 rok,94,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5E93TOHNI1TVK349,None,2024-04-06 15:00:42
Södermäklarna,Årgångsgatan 7, 5tr,3 rok,83,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5E93GAR1Q1TSDAKD,None,2024-04-06 15:00:42
Södermäklarna,Zinkens väg 59,3 rok,72,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GL3SP4A1JNT1K93,None,2024-04-06 15:00:42
Södermäklarna,Per Ludvig Lindgrens Terrass 4,3 rok,75,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GQI5RGKKRNN4S2I,None,2024-04-06 15:00:42
Södermäklarna,Vinodlargatan 6, 5tr,3 rok,73,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5E7ID0E35KEJCQ0O,None,2024-04-06 15:00:42
