Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman;Östgötagatan 25, 4 tr;2.5 Rum;45 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-4-tr-sodermalm-mosebacke/;5 595 000 kr;2024-04-02 22:20:06
Alicia Edelman;Östgötagatan 25;32 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke/;4 200 000 kr;2024-04-02 22:20:06
Alicia Edelman;Ringvägen 155 A, 5 tr;1 Rum;40 Kvm;https://www.ambassadormakleri.se/objekt/ringvagen-155-a-5-tr-sodermalm/;3 750 000 kr;2024-04-02 22:20:06
Alicia Edelman;Fatburs Kvarngata 28, 3 tr;44 Kvm;Budgivning pågår;https://www.ambassadormakleri.se/objekt/fatburs-kvarngata-28-3-tr-sodermalm/;3 595 000 kr;2024-04-02 22:20:06
Alicia Edelman;Sköldgatan 3, 1 tr (vån 2);2 Rum;68 Kvm;https://www.ambassadormakleri.se/objekt/skoldgatan-3-1-tr-van-2-sodermalm/;Bud;2024-04-02 22:20:06
Alicia Edelman;Östgötagatan 25;2 Rum;53 Kvm;https://www.ambassadormakleri.se/objekt/ostgotagatan-25-sodermalm-mosebacke-2/;Bud;2024-04-02 22:20:06
Alicia Edelman;None;Strandvägen 1;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Gävlegatan 16;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Katarinavägen 15;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Fleminggatan 18;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Rådhuset;;tel:;Skicka e-post;2024-04-02 22:20:06
Alicia Edelman;None;Årevägen 75;;tel:;Skicka e-post;2024-04-02 22:20:06
